Grace Min,1994-05-06 00:00:00,25,163,5.3,Right-Handed,Atlanta,"Ga, usa",USA
Sonja Molnar,1990-04-29 00:00:00,29,N/A,N/A,N/A,N/A,N/A,CAN
Abigail Spears,1981-07-12 00:00:00,38,175,5.7,Right-Handed,San diego,"Ca, usa",USA
Nicole Bartnik,1991-10-31 00:00:00,28,N/A,N/A,N/A,N/A,N/A,USA
Carmen Klaschka,1987-01-08 00:00:00,32,N/A,N/A,N/A,N/A,N/A,GER
